"","Name","IRR","ci_lower","ci_upper"
"1","PoissonTotalModel",1.29918281497709,1.29091498201317,1.30750072441251
"2","PoissonBlackTotalModel",1.29929125536112,1.28531405107545,1.31341605786015
"3","PoissonHispanicTotalModel",1.30765637689607,1.29399527897136,1.32145414466782
"4","PoissonWhiteTotalModel",1.22579758479135,1.20822617091949,1.2436008794926
"5","PoissonPedsModel",1.27182384030721,1.25983369356331,1.28392236919223
"6","PoissonBlackPedsModel",1.23473274691392,1.21397966295233,1.2558339599046
"7","PoissonHispanicPedsModel",1.31645677397312,1.29784831175104,1.33531903999326
"8","PoissonWhitePedsModel",1.16407313046144,1.13574609102585,1.19304484940481
"9","PoissonAdultModel",1.31562586155864,1.30423507721717,1.32711073677451
"10","PoissonBlackAdultModel",1.33270376033347,1.31393963714036,1.35172772915954
"11","PoissonHispanicAdultModel",1.28440215956731,1.26441632175261,1.30468734481088
"12","PoissonWhiteAdultModel",1.23765554124338,1.21570289692333,1.25996886584876
